job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3823912807,2024-03-03,Cromos IT,Desenvolvedor JAVA,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-cromos-it-3823912807?refId=dNmFX15QNrct5TW0L1Ousw%3D%3D&trackingId=XunkvGJG%2Bi6hOdIWNOReaA%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Profissionais Com Experiênciaformação acadêmica completa remote or hybrid? Remoto conhecimento com java 17 atuação no backend boas práticas de desenvolvimento java:Springboot / quarkus jpa/ hibernate - Separação em camadas (clean architecture.Solid) - Metodologia de desenvolvimento ágil (scrum / kanban) conhecimento de básicos de html / css / javascript.,"CSS, HTML, SPRING, JAVA, JAVASCRIPT",Não especificado
3819745690,2024-03-03,WK Technology,Desenvolvedor Full-Stack,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-wk-technology-3819745690?refId=dNmFX15QNrct5TW0L1Ousw%3D%3D&trackingId=PJ%2BPPBt5AfonRdwkqXozKA%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"DescriçãoConstruir a interface gráfica e funcional do projeto, por meio das devidas tecnologias, objetivando desempenho para a sua funcionalidade. Desenvolver o produto por meio do projeto de criação de softwares escaláveis, escrevendo códigos limpos e funcionais no front-end e no back-end, testando e corrigindo erros ou outros problemas de codificação.Responsabilidades e atribuiçõesAnalisar os Bugs e realizar as devidas correções, analisando os códigos e implementando a solução de acordo com cada demanda, buscando otimizar o processo de aplicação; Realizar o desenvolvimento das novas funcionalidades, de acordo com as histórias alimentadas na ferramenta Jira, para o devido cumprimento sobre as regras de negócio; Analisar tecnicamente cada regra de negócio, validando em reuniões planning, para definição dos pontos a serem considerados nas entregas;Realizar as Releases, com utilização do github integrado com a esteira de CI/CD, para a devida atualização na aplicação;Analisar as PRs/ Code Review, geradas pelos desenvolvedores, realizando as revisões sobre o que foi desenvolvido, para devida aprovação, bem como providenciar o andamento nas novas features; Realizar outras tarefas correlatas de acordo com solicitação, instrução e/ou acompanhamento de seu superior imediato, visando contribuir para o seu aperfeiçoamento e desenvolvimento profissional.Requisitos e qualificaçõesBack-EndTypescript;NodeJS;PHP;MySql; Redis;TDD;Clean Code; RabbitMQ;ORM; MongoDB; Docker;GCP.Front-End:ReactJS;React Native;Android;iOS; Code Push; Native Module; Clevertap;Firebase;Push Notification; MaterialUI.","NODE.JS, REACT, GCP, SQL, ANDROID, PHP, GIT",Não especificado
3840068246,2024-03-03,Global System,Desenvolvedor Front End – Vtex,"São Paulo, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-%E2%80%93-vtex-at-global-system-3840068246?refId=dNmFX15QNrct5TW0L1Ousw%3D%3D&trackingId=r%2BFl9YO%2B1PVkQvtRBmXlIw%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"📢 Estamos com vaga de Prestador serviços - Desenvolvedor Front-End - Vtex 📢Conhecimento Necessário✅ Experiência com desenvolvimento WEB (HTML, CSS, Javascript, REACT, NODE.JS);✅ Desenvolvimento de Front-end (User Experience e interface)✅ Formação superior em tecnologia da informação e áreas relacionadas.Diferencial✅ Designer - Photoshop✅ Vtex/Vtex IO✅ CRM DITO e ERPs (TOTVS e SAP)✅ UX/UI✅ GITHUB📝Contratação: PJ💻Modelo: Híbrido - São Paulo - SP📧 Interessados/indicações: nicole.goncalves@gsoftware.com.br - WhatsApp (11) 91554-4139Se não é seu perfil, compartilhe com sua rede de contatos! Algum colega pode se interessar!","CSS, HTML, REACT, NODE.JS, GIT, JAVASCRIPT",Não especificado
3811594741,2024-03-03,IEL Paraná,Bolsista Mestre - [Inteligência Artificial e Programação] - GEVISA S.A,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/bolsista-mestre-intelig%C3%AAncia-artificial-e-programa%C3%A7%C3%A3o-gevisa-s-a-at-iel-paran%C3%A1-3811594741?refId=dNmFX15QNrct5TW0L1Ousw%3D%3D&trackingId=BtVoCggTiMT84qK1NQbW3Q%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Outro,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOProjeto de inovação em parceria com IEL|IPT.Pré-requisitos Título: Mestre Formação: Engenharia Elétrica, Engenharia da Computação, Matemática, Física, Ciência da Computação Inglês: Intermediário/Avançado Excel: Avançado.Atividades Desenvolver pesquisa abordando diversas técnicas de IA aplicáveis ao problema (Redes Neurais, Algorítmos Genéticos, Deep Learning, etc); Desenvolver sistema especialista que seja responsável pela elaboração de cálculos elétricos e mecânicos baseado em IA; Aplicar conhecimentos em Otimização Não-linear para que o sistema desenvolvido seja capaz de prover os melhores resultados.Conhecimentos Necessários Desenvolvimento de Sistemas e Aplicação de Técnicas de Inteligência Artificial (Redes Neurais, Algoritmos Genéticos ou Deep Learning); Programação Avançado.Informações Adicionais Disponibilidade: 40h semanais Duração: 12 meses Bolsa Auxílio: R$ 3.000,00 Atuação: Híbrida - Campinas, SPConheça o INOVA TALENTOShttps://vimeo.com/676464243/165a0bf5f5https://vimeo.com/fabrikafilmes/review/680121344/b5b3c6e91dFaça Parte Do Grupo De Vagas No Telegramhttps://t.me/+QNFwYQzbCcZhY2MxLocal de trabalho: São Paulo, SPRegime de contratação de tipo: OutrosJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Pós-graduação - Mestrado",EXCEL,Não especificado
3837060476,2024-03-03,G5 Partners,Desenvolvedor(a) Full Stack,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-at-g5-partners-3837060476?refId=dNmFX15QNrct5TW0L1Ousw%3D%3D&trackingId=tcoieNp1qtAvK0vBiJQjyQ%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Atividades de serviços financeiros,"Description: A G5 Partners é a maior empresa independente de serviços financeiros do Brasil, com atuação e liderança nas áreas de Assessoria Estratégica de fusões, aquisições e restruturações, Gestão de Patrimônio, Crédito Estruturado, além de uma participação em uma empresa de Venture Capital.O(a) profissional será parte da equipe da G5JUS, gestora especificamente voltada para o mercado de Legal Claims. Este(a) profissional terá como principal missão o desenvolvimento de um sistema proprietário, visando aprimorar a eficiência e a escalabilidade de nossas operações. Para alcançar esse objetivo de maneira eficaz, o(a) candidato(a) terá a oportunidade de se envolver em todas as fases do processo de atuação da gestora, desde a originação de novos negócios até o acompanhamento e análise de ativos já encarteirados.Buscamos indivíduos que vão além das habilidades de programação, demonstrando interesse em compreender profundamente o modelo de negócio da empresa. Valorizamos profissionais abertos a dialogar com diversas frentes de conhecimento e que possuam a vontade de aprender e contribuir de maneira significativa para o sucesso da equipe.As Principais Responsabilidades Do Profissional Serão Desenvolvimento de um sistema proprietário que unifique os processos de todas as áreas de atuação da Gestora (Comercial, Jurídico, Financeiro e Backoffice); Automação de processos e relatórios; Confecção de Dashboards com informações Gerenciais; Atuar junto dos parceiros comerciais buscando formas de melhorar o fluxo de informações através do emprego de tecnologia.As Ferramentas e Linguagens Utilizadas No Dia-a-dia Front-end: React, React-Native, Bootstrap; Back-end: node.js, TypeScript, NestJS; Banco de dados: MSSQL; Ambiente: Git, Docker, Kong; Processos operacionais: Python, VBA.RequirementsExperiência de mercado;Experiência com desenvolvimento full-stack web;Experiência com bancos de dados SQL;Preocupação com qualidade do código: princípios KISS, DRY, SOLID, entre outros;Conhecimento de estruturas de dados, algoritmos e design patterns;Interesse em aprender sobre mercado financeiro e legal claims;Forte raciocínio lógico e matemático;Desired SkillsExperiência com Excel e programação em VBA;Noções de DevOps e Infraestrutura;Familiaridade com desenvolvimento nos ambientes Windows e Linux;Conhecimentos básicos sobre mercado financeiro: tipos de ativos, indicadores de mercado, matemática financeira, etc;Inglês avançado;","EXCEL, REACT, BOOTSTRAP, WINDOWS, NODE.JS, PYTHON, SQL, LINUX, GIT",PLENO
3817428866,2024-03-03,Massei Uniformes,ANALISTA DESENVOLVEDOR,"Bom Fim do Bom Jesus, SP",Há 1 mês,https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-massei-uniformes-3817428866?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=1vE8ZELQpE5dzVjWuXAhDg%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Fabricação de produtos têxteis,"Graduação completa em Ciência da Computação, Sistema de informação ou cursos da área de TI Requisitos Desejáveis;- Conhecimento em SQL;- Lógica de programação avançada - Realizar o a criação e manutenção de rotinas customizadas/personalizadas (Personalizações e Relatórios)- Será treinado principais módulos: Financeiro Compras, Contabilidade e Fiscal do ERP Sysplan.- Apoio aos problemas básicos em Hardware, junto ao nosso suporte externoCidade: Bom Jesus dos Perdoes - São Paulo",SQL,PLENO
3731550102,2024-03-03,Beneo | RH Digital,Desenvolvedor de Backend,Greater São Paulo Area,Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-de-backend-at-beneo-rh-digital-3731550102?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=T%2Fx%2FsA2%2FuT6%2BgUeTfG49Wg%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Contrato,Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Sobre a empresaHá mais de vinte anos a Arista constrói, investe e gere negócios inovadores e de alta performance, em vários segmentos de serviços. Desenvolvemos plataformas digitais com alto nível de automação e inovação. Acesse https://www.arista.com.br/ para saber mais.Estamos buscando desenvolvedores de backend qualificados para se juntar à nossa equipe de tecnologia em crescimento. Como desenvolvedor de backend, você desempenhará um papel fundamental na manutenção e aprimoramento de nossos sistemas, com ênfase nas tecnologias Java 8, Kotlin e PostgreSQL. Além disso, terá a oportunidade de colaborar em projetos frontend quando necessário, trabalhando com ReactJS e React Native.Plataformas de atuaçãoSomos uma organização que se concentra em criar e desenvolver várias startups simultaneamente, hoje contamos com:Beneo - Plataforma de pedidos e automação de benefícios + app RH Digital (https://beneo.com.br/)Zipag - Plataforma de automação do eSocial Doméstico (https://zipag.com.br/)Livve - Plataformas de Premiação por Pontos e Gestão Promocional (https://livve.com.br/)ResponsabilidadesDesenvolver e manter sistemas backend utilizando Java 8 e Kotlin.Gerenciar banco de dados PostgreSQL, garantindo desempenho e segurança.Colaborar com a equipe de frontend para integrar componentes e funcionalidades.Identificar e corrigir problemas de desempenho e bugs nos sistemas.Ficar atualizado com as melhores práticas de desenvolvimento de software.RequisitosExperiência comprovada em desenvolvimento backend em Java 8 e/ou Kotlin.Conhecimento sólido em banco de dados PostgreSQL.Noções de desenvolvimento frontend com ReactJS e React Native.Habilidades de resolução de problemas e depuração.Boas habilidades de comunicação e trabalho em equipe.Se você se identifica com nossa proposta, não perca essa oportunidade! Venha fazer parte de uma empresa que valoriza seus colaboradores e busca constantemente o aprimoramento de suas soluções para impactar positivamente o mercado de Recursos Humanos.ObservaçõesO local de trabalho é na região da Vila Olímpia-SP;Horário de trabalho de segunda a sexta-feira, das 09:00 às 18:00;Benefícios e informações importantes serão discutidos durante o processo de seleção; A empresa se reserva ao direito de realizar entrevistas de forma remota.","JAVA, REACT, SQL, KOTLIN",Não especificado
3820148070,2024-03-03,Zanthus - Tecnologia de Resultados,Desenvolvedor C,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-c-at-zanthus-tecnologia-de-resultados-3820148070?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=yHls%2BfPKdvYGloQrXPhwlA%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3823791046,2024-03-03,Capta Tecnologia em Sistemas Ltda,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-capta-tecnologia-em-sistemas-ltda-3823791046?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=oxJLap10sitPgTvlmwD3rg%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3836080153,2024-03-03,Pasquali Solution,Desenvolvedor Full Stack,"Taboão da Serra, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-pasquali-solution-3836080153?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=UcUFfnMFUCSLlIYJuEWZCg%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"VAGA: Desenvolvedor Full Stack Sênior.Requisitos Obrigatórios .Net C# Angular Javascript Experiência em bancos de dados relacionais, prioritariamente SQL Server Desenvolvimento de aplicações web e desktop/serviços Webservices RESTFul e SOAP HTML5/CSS RPA Requisitos Desejáveis Experiência em MongoDB, Worflow e RPA Vivência em metodologias ágeis",".NET, ANGULAR, HTML, CSS, SQL, JAVASCRIPT, C#",SÊNIOR
3823782476,2024-03-03,Mollica IT,Desenvolvedor,"Taboão da Serra, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-mollica-it-3823782476?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=CY73nkxxvo%2BVhib7dnXEww%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Senioridade pleno/sênior.Graduação completa.Contratação.Clt.LocalModelo híbrido (presencial.Taboão da serra - Sp).,Não especificado,SÊNIOR
3789778394,2024-03-03,Gradus,Desenvolvedor Full Stack,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-gradus-3789778394?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=yla2sQjlClF3kcax02bSqQ%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades de consultoria em gestão empresarial,"A Gradus Tech, empresa de tecnologia com enorme potencial de crescimento, ligada à Gradus Consultoria, está buscando um profissional com energia para somar ao time de Produtos. Nós da Gradus Tech, somos especialistas em soluções e aplicativos voltados ao aumento de produtividade e rentabilidade. Venha construir essa história de sucesso com a gente!Como Desenvolvedor Full Stack em nossa equipe, você terá a oportunidade de trabalhar em estreita colaboração com times multidisciplinares para desenvolver e implementar soluções abrangentes para nossos softwares, desde a concepção até a entrega final.Ficha técnica:Departamento: Área de ProdutosNível: Senior/Pleno/JúniorModelo de contratação: CLTLocal de trabalho: Híbrido em São PauloResponsabilidades e atribuiçõesO que você vai fazer:Construção de aplicações webModelagem de dadosCriação de testes automatizadosExecução de tarefas com metodologias ágeisRequisitos e qualificaçõesO que esperamos de você:Formação em Engenharia da Computação, Engenharia de Sistemas, Ciência da Computação ou Sistemas de InformaçãoExperiência no desenvolvimento de aplicações webInteresse na linguagem Java e JavascriptTambém valorizamos:Entusiasta de TDD, integração contínua, testes automatizados e outras técnicas para aumentar a produtividade da equipe e qualidade do produtoDesejável conhecimento de modelagem e de sistemas de banco de dados e técnicas de programação (MySQL)Familiaridade em frameworks web (AngularJS, Angular)Entusiasmo em soluções open sourceConhecimento de metodologias ágeisFamiliaridade com AWSFluência em InglêsInformações adicionaisO que a Gradus Tech oferece:Empresa multidisciplinar, que mistura simultaneamente o melhor dos mundos dos negócios, tecnologia e pessoasAtuação nas maiores empresas do Brasil e em projetos internacionaisExposição constante à direção das empresasAmbiente acolhedor, com um time extremamente competenteConstante investimento na equipe, através de treinamentos, palestras, eventos e material para aprimoramento dos profissionaisMeritocracia e Remuneração competitiva: Salário, PLR, Convênio médico e odontológico, Gympass, Auxílio Home Office e VR (Cartão Flash)","ANGULAR, ANGULARJS, AWS, SQL, JAVA, JAVASCRIPT",SÊNIOR
3823744155,2024-03-03,Novigo IT,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-novigo-it-3823744155?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=TKj8Nxl7RDr1rhJbJcUwCQ%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Será responsável por projetar, desenvolver e implementar soluções robustas usando a plataforma .Net (c#., .Ne.Core.Entity framework) para atender às necessidades do negócio bancário.Contrataçã.Clt, o local é de segunda a sexta-Feira.",".NET, C#",Não especificado
3817430728,2024-03-03,Massei Uniformes,ANALISTA DESENVOLVEDOR,"Bom Fim do Bom Jesus, SP",Há 1 mês,https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-massei-uniformes-3817430728?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=7Lyyqtu5ekhAFOmRnNDtpQ%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Fabricação de produtos têxteis,"Graduação completa em Ciência da Computação, Sistema de informação ou cursos da área de TI Requisitos Desejáveis;- Conhecimento em SQL;- Lógica de programação avançada - Realizar o a criação e manutenção de rotinas customizadas/personalizadas (Personalizações e Relatórios)- Será treinado principais módulos: Financeiro Compras, Contabilidade e Fiscal do ERP Sysplan.- Apoio aos problemas básicos em Hardware, junto ao nosso suporte externoCidade: Bom Jesus dos Perdoes - São Paulo",SQL,PLENO
3839837759,2024-03-03,Doroth,Desenvolvedor De Software E Firmware,"São Paulo, SP",Há 6 dias,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-e-firmware-at-doroth-3839837759?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=lK3cJvnLMTDNya254NKgQA%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Agricultura,"Requisitos Essenciais: Formação em engenharia de computação, elétrica (ênfase em eletrônica), mecatrônica, controle e automação, análise e desenvolvimento de sistemas, bacharelado em ciência da computação ou física; Experiência em desenvolvimento de software e firmware embarcado; Proficiente em C/C++,Java e Python; Familiarizado com código de inicialização, código de SO de baixo nível, drivers de dispositivo e dispositivos de IO; Desenvolvimento de software (linha de comando e GUI) em Windows e Linux e programação orientada a objeto (OOP); Scripting (Python, C/C++, C#,Bash); Conhecimento especializado de sistemas de controle de versão de código (Git/SVN); Conhecimento prático de esquemas e equipamentos de laboratório; Deve ter experiência com Linux e RTOS embarcado. Experiência com especificações de produtos, análise de sistemas, sistemas baseados em microprocessadores e design de firmware; Inglês intermediário para compreensão de documentação técnica e participar de reuniões com clientes externos; Capacidade de trabalhar de forma presencial em tempo integral (40 horas/semana). Diferenciais: Mestrado/Doutorado na área de formação; Especialização na área descrita pela vaga; Conhecimento em bancodados; Machine learning; Design 3D (Fusion 360); Design de PCB; Boas práticas de debug e resolução de problemas; Excelentes habilidades de comunicação e liderança. Esperamos que você: Especificar, projetar, implementar, testar, lançar e dar suporte a produtos com software embarcado; Participar de projetos de design dos produtos, do conceito à produção; Desenvolver ferramentas, utilizando C/C++, Python, Java, para auxiliar no processo de desenvolvimento de sistemas embarcados; Identificar os váriospontos problemáticos de segurança, bem como desenvolver estratégias de implementação para resolvê-los; Desenvolver firmware destinado ao módulo de sistema específico e realizar execução de casos do plano de teste de engenharia ou sistema; Analisar requisitos técnicos ou de baixo nível específicos do domínio e fazer a modificação conforme a necessidade do cliente final ou requisito do sistema; Realizar testes de software, incluindo unit, funcionais e de acordo com o nível do sistema, incluindo manual e automatizado; Conduzir revisões de código em pares, aderindo às diretrizes de programação e utilizando análise estática de código; Documentar entregas técnicas como especificações de software, documento de design, comentários de código, casos de teste e relatórios, notas de lançamento, etc; Prestar suporte técnico à equipe e ajudar no crescimento da mesma. Sobre a Vaga: Modalidade Contratual: CLT (40 horas semanais) Local: Piracicaba/SP (presencial) Contato: Se interessou pela vaga? Envie seu currículo através do e-mail: ******","EXCEL, PYTHON, GIT, JAVA, LINUX, WINDOWS, C#",Não especificado
3841559103,2024-03-03,Stefanini Brasil,Desenvolvedor Java (Kafka) - São Paulo/SP,"São Paulo, SP",Há 5 dias,https://br.linkedin.com/jobs/view/desenvolvedor-java-kafka-s%C3%A3o-paulo-sp-at-stefanini-brasil-3841559103?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=ZGVeFJ89wVbn7RfAXJedcA%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,JAVA,Não especificado
3841215773,2024-03-03,Netvagas,Desenvolvedor java junior,"São Paulo, SP",Há 17 horas,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-at-netvagas-3841215773?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=h%2Fwdb51rQ5wNnZSmzZRaTQ%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Responsabilidades da OportunidadeNosso time de desenvolvimento é responsável por desenvolver componentes de software. Conciliar requisitos de negócio com o desenvolvimento de um código limpo e eficiente. Colaborar com as equipes envolvidas nos projetos para desenvolver, manter e melhorar os produtos.RequisitosProgramar (com paixão!)Aptidão para trabalho em equipeSer crítico em relação à qualidadeDesenvolvimento Orientado a ObjetosJava, SQL, Javascript, HTML e CSSFormação superior nos cursos de TI, Engenharia ou Ciência da Computação, Engenharia Elétrica, Análise e Desenvolvimento de Sistemas e similaresDiferenciaisConhecimento em Metodologias Ágeis: Scrum e KanbanFrameworks: Spring e HibernateBancos de Dados: Oracle e PostgreSQLWeb: Angular e React","ANGULAR, CSS, HTML, REACT, SPRING, SQL, JAVA, JAVASCRIPT",JUNIOR
3636942606,2024-03-03,ProjectDome,Desenvolvedor JavaScript - Oracle NetSuite - Banco de Talentos,"São Paulo, SP",Há 8 meses,https://br.linkedin.com/jobs/view/desenvolvedor-javascript-oracle-netsuite-banco-de-talentos-at-projectdome-3636942606?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=lSudOSmZQp8RwWqb4TK7Hw%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Desenvolver em JavaScriptAtuação com foco em demandas Oracle NetSuiteInstruções:Enviar currículo em PDFURL Pessoal = LinkedIn,JAVASCRIPT,Não especificado
3841217647,2024-03-03,Netvagas,Desenvolvedor java trainee,"São Paulo, SP",Há 17 horas,https://br.linkedin.com/jobs/view/desenvolvedor-java-trainee-at-netvagas-3841217647?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=erYTWTquts3t99tf60h6aA%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Estágio,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Responsabilidades da OportunidadeNosso time de desenvolvimento é responsável por desenvolver componentes de software. Conciliar requisitos de negócio com o desenvolvimento de um código limpo e eficiente. Colaborar com as equipes envolvidas nos projetos para desenvolver, manter e melhorar os produtos.RequisitosAprender (com paixão!)Aptidão para trabalho em equipeSer crítico em relação à qualidadeDesenvolvimento Orientado a ObjetosJava, SQL, Javascript, HTML e CSSRecém formado nos cursos de TI, Engenharia ou Ciência da Computação, Engenharia Elétrica, Análise e Desenvolvimento de Sistemas e similaresDiferenciaisConhecimento em Metodologias Ágeis: Scrum e KanbanFrameworks: Spring e HibernateBancos de Dados: Oracle e PostgreSQLWeb: Angular e React","ANGULAR, CSS, HTML, REACT, SPRING, SQL, JAVA, JAVASCRIPT",SÊNIOR
3839410844,2024-03-03,TM Solutions Tecnologia da Informação Ltda,Desenvolvedor Java,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-tm-solutions-tecnologia-da-informa%C3%A7%C3%A3o-ltda-3839410844?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=Xnfss4KXJWYmGivJxUCicg%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Treinamento e suporte em tecnologia da informação,"Programa e desenvolve e implanta sistemas em linguagem Java. Realiza correções em sistemas para atender às necessidades dos usuários. Desenvolve trabalhos de montagem, depuração e testes de programas já desenvolvidos.",JAVA,Não especificado
3843335343,2024-03-03,Pasquali Solution,Analista Desenvolvedor,"São Paulo, SP",Há 2 dias,https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-pasquali-solution-3843335343?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=pqO3wDG1zEvZJf%2FfsOJz%2FA%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
