index,title,job_id,register_date,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
10,Desenvolvedor,3823736645,2024-03-07,Stoom - Soluções em E-commerce,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-stoom-solu%C3%A7%C3%B5es-em-e-commerce-3823736645?position=11&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=vawR1gOGD91yjDlHIZjgdw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Vaga 100% remota n.Empresa stoom, de campinas-Sp no setor d.E-Commerce.experiência com tecnologias web html.Css.Javascript.Reactjs.Typescript.Redux.Jquery.Bootstrap.e e-Commerce, desejável conhecer conhecimento básico em arquitetura de microfrontends.Conhecimento básico de testes automatizados.Técnicas de seo.Conhecimento básico em banco de dados.Conhecimento na linguagem flutter.Noções básicas de ui/ux.Benefícios30 dias de descanso remunerado.Gympass.Descontos em diversos estabelecimentos.Day off de aniversário.Stock options.Bônus por indicação.Seguro de vida.Bônus por metas."
11,Desenvolvedor(a) Front-End Júnior (Angular),3778915549,2024-03-07,B4A,"São Paulo, São Paulo, Brazil",3 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-j%C3%BAnior-angular-at-b4a-3778915549?position=12&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=Z0O65srm59DWevGQ%2BB2JRA%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Aqui você vai encontrar:Oportunidade de aprender e de se desenvolver. Ambição, senso de urgência, muitos desafios, pessoas comprometidas, clima colaborativo e muita capacidade de realização.Se você é curioso (a), ambicioso (a), tem interesse em se desafiar diariamente, gosta de botar a mão na massa e busca trabalhar em um time dinâmico, que se comunica de forma clara e que pensa como um cientista, saiba que essa oportunidade é para você, vem ser Desenvolvedor(a) Front End Júnior (Angular) aqui na B4A!📍 Local de trabalho: Presencial Berrini - São Paulo, SP, Híbrido ou Remoto📃 Modelo de contratação: CLTAceita esse desafio?! Cadastre seu currículo e venha fazer parte do #teamB4A! Aproveite e conheça mais sobre a B4A em nosso site: www.b4a.com.brProcuramos alguém que:Tenha um propósito de vida e de carreira ambicioso e que não mede esforços para fazer o que precisa ser feito;Busca fazer parte de uma história inspiradora e de sucesso com pessoas dispostas a mudar o mundo;Gosta de trabalhar em equipe presencialmente juntos e tenha interesse por tecnologia, inovação e beleza;Tenha extremo senso de urgência, disposição e flexibilidade, e entenda que algumas coisas não podem esperarTenha auto responsabilidade: ""isso não é responsabilidade minha"", não funciona aqui!;Saiba se comunicar de forma clara e objetiva e lidar bem com pessoas;Tenha atenção concentrada e consiga trabalhar sob pressão;Seja dinâmico para resolver problemas e lidar com diversas atividades simultaneamente;Seja um profissional de alta performance com foco, organização e planejamento de atividades;E claro, se identifique a cultura B4A!Responsabilidades e atribuiçõesDesenvolvimento de produtos web e soluções digitaisDesenvolvimento de novas features e suporte, usando Angular 2+ e NodeManutenção de banco NoSQL usando o Firebase (Google)Requisitos e qualificaçõesFormação em Analise e Desenvolvimento de Sistemas, Ciência da Computação, Sistemas da Informação ou áreas correlatas;Prévia experiência em desenvolvimento front-end, principalmente em Angular 2+Familiaridade com ferramentas de controle de versão, como Git.Senso de urgência, capacidade analítica, facilidade com indicadores e comunicação objetivaPerfil hands on, organizado, proativo na identificação de oportunidades e insights e resolução de problemasConhecimento e prática no uso de plataformas de inteligência artificial como Chat GPT, Midjourney e Adobe FireflyConhecimento ou vontade de rápido aprendizado de java/google scriptInformações adicionaisO que oferecemos:💸Remuneração acima do mercado🤝Programa Vire Sócio B4A - queremos que você também seja sócio! Se você permanecer na B4A depois de 1 ano você será elegível para virar sócio e participar no sucesso da empresa!⏰ Horários flexíveis - para que consiga cumprir todos os seus compromissos🍱 Vale Refeição - com cartão CAJU💻 Auxílio home-office ou Auxílio transporte🤍 Convênio médico⛱ Férias remuneradas🐶 Pet friendly - nossos aumigos sempre pertinho de você🏋️‍♀️ Gympass - para que os nossos colaboradores cuidem da saúde física🛒 Descontos exclusivos em nossas plataformas📚 Descontos com parceiros educacionais - lifelong learningEtapas do nosso processo seletivo:✍ ️ Inscrição e avaliação inicial🤝 Entrevista com o time de People🤝 Entrevista com a Liderança🤝 Entrevista com a Direção ou CEO📣 Feedbacks e/ou contratação - transparência, empatia e respeito sempre!"
12,Desenvolvedor(a) Backend Junior,3834442593,2024-03-07,Serasa Experian,"São Paulo, São Paulo, Brazil",2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-junior-at-serasa-experian-3834442593?position=13&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=suueeNSDc8YGnZQIkaaUpA%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Tecnologia da informação,Serviços de informação,"Company DescriptionSomos uma empresa global, líder em serviços de informação, conhecida no restante do mundo como Experian. Nos grandes momentos da vida, como a compra de um carro, a ida de um filho para a faculdade ou mesmo a abertura e expansão de um negócio, estamos presentes para empoderar consumidores e clientes a administrarem seus dados com confiança.Contamos com mais de 20.000 pessoas operando em mais de 44 países; e, ao investirmos nelas, em tecnologia e em inovação, podemos ajudar negócios a se transformar e comunidades a prosperar, permitindo que mais pessoas se sintam incluídas nas oportunidades disponíveis. É dessa forma que todos os dias entregamos o nosso propósito de criar um futuro melhor.Venha descobrir um mundo inesperado com a gente.Job DescriptionÁrea: DadosSubárea: ChatbotConstruir e dar manutenções nos Chatbots da Serasa;Participar de eventos ágeis do time;Mapear e compreender a experiência do cliente;Trazer melhorias de desenvolvimento para o produto diariamente;Trabalhar com times multidisciplinares.QualificationsExperiência com desenvolvimento de Chatbots;Experiência com Python;Lógica de programação.DiferencialInglês básico;Experiência com ferramentas de Chatbot;Conhecimento de API e integrações;Conhecimento em metodologias ágeis.Additional InformationNão atendeu todas as competências descritas na vaga? Estudos mostram que mulheres, pessoas não brancas e PcD deixam de se candidatar em vagas que não atendam 100% dos requerimentos. Aqui na Serasa Experian nós somos dedicados a criar um ambiente diverso e inclusivo. Se você gostou dessa vaga, mas sua experiência não se encaixa totalmente, não se preocupe, nós te encorajamos a se aplicar de qualquer forma para que seu perfil seja avaliado! Diversidade e Inclusão Acreditamos que um ambiente plural proporciona um espaço de trabalho mais saudável, incentiva a troca de experiências positivas, gera orgulho de pertencer e impacta positivamente em inovação.Por isso, exercemos nosso papel social de diversidade e inclusão através de alguns programas de afinidade para promover conscientização e o empoderamento, como: Women (and men) in Experian (grupo de mulheres), UBUNTU (grupo de pessoas negras), For all (grupo LGBTQIA), ASPIRE (grupo de PCDs) e o Maria Vai com as Devs (programa de Talent Acquisition que desenvolve mulheres para o mundo de Tecnologia).Benefícios Saúde e bem-estar: Plano de Saúde Nacional, Plano odontológico, Gympass ou TotalPass. Programa Respire (Promoção da Saúde nos escritórios), Einstein Conecta (Atendimento online gratuito), SAÚDECS (programa interno voltado para saúde física e mental), entre outros. Serasa Ensina: Parcerias para desconto e reembolso em cursos, treinamentos e certificações. Sua família: Oferecemos auxílio reembolso para creches, babás, berçários. Licença Maternidade e Paternidade Estendidas. Não pode ficar de fora: Auxílio refeição e vale transporte. Bora cuidar das finanças: Para te ajudar a Serasa oferece o Serasa Premium para todos os seus colaboradores! Conhece?! O Serasa Premium te dá a oportunidade de entender e visualizar os acessos ao seu score, vazamento de dados, novas solicitações financeiras, entre outras informações importantes para te auxiliar a ter uma vida financeira saudável. Tem mais: PPR Anual, Previdência Privada, Banco de Horas, Sharesave (Ações da Empresa), Recognition (Programa de Reconhecimento), Parceria com grandes empresas para descontos. Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
13,Banco de Talentos IOB (Profissional de desenvolvimento de Software),3631058064,2024-03-07,"ao3, uma marca do Grupo IOB","São Paulo, São Paulo, Brazil",9 months ago,https://br.linkedin.com/jobs/view/banco-de-talentos-iob-profissional-de-desenvolvimento-de-software-at-ao3-uma-marca-do-grupo-iob-3631058064?position=14&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=IyeciycwLKqGH3z%2BM%2FLgWA%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Recursos humanos,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃOA IOB não vê limites quando o assunto é evolução e desenvolvimento.Nossa tradição nos trouxe até aqui, e nossa inovação nos leva a cada dia para o futuro.Mudamos, nos modernizamos, nos transformamos, e somos orgulhosos de quem nos tornamos.Toda essa experiência inspira nossos iobers, cria conexões e gera mais conhecimento.Esta vaga em especial será para você que tem interesse em trabalhar conosco e que ainda não encontrou uma posição adequada ao seu perfil.Por isso, estamos movimentando nosso banco de currículos para oportunidades futuras de profissionais com perfis de Desenvolvimento de Software em uma das linguagens.Habilidades e Atributos Para Ter SucessoExperiência em linguagem de programação Java/ .Net/ C#,/Delphi / AWS Cloud/ Foxpro ou Arquiteto de software. Conhecimento em Programação Orientada a Objetos; Conhecimento Básico em Análise de Impacto; Bom raciocínio lógico, matemático e dedutivo; Metodologias ágeis (Scrum/Kanban);Ser interativo e comunicativo num ambiente totalmente colaborativoComprometimento e responsabilidadeTer paixão pelo que faz, priorizando o trabalho em equipe.É importante que ao se candidatar você preencha o questionário que irá receber descrevendo para qual área em especial você busca uma oportunidade.Oque acontece depois?Nós iremos analisar seu perfil e entrar em contato assim que tivermos uma oportunidade compatível.Venha ser um iober!! Ser um iober é uma atitude. É ser reconhecido por trabalhar pelo cliente pela marca e para trazer valor ao mundo. É equilibrar humildade e ambição na busca pelo sucesso de forma ágil, é se adaptar às constantes transformações do mundo e do mercado.Um abraço e até breve!Time de Pessoas e Cultura IOBRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorBENEFÍCIOSSeguro de VidaHome OfficePLRAssistência odontológicaVale-refeiçãoAssistência médicaAuxilio home officePlataforma Qulture RocksZenklubTreinamentos DiversosParcerias Educacionais"
14,Estágio de Desenvolvedor JAVA,3846308272,2024-03-07,Élin Duxus Consulting,"São Paulo, São Paulo, Brazil",3 days ago,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-desenvolvedor-java-at-%C3%A9lin-duxus-consulting-3846308272?position=15&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=ijuDwCs6sxGbenSO9B5i%2BQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,"Capacitar-se para desempenhar as funções de níveis superiores através do contato crescente com situações e sistemas relacionados ao desenvolvimento de aplicações. Conhecimento Linguagem Java, Spring, JPA / Hibernate, MySQL, HTML, CSS, Bootsrap, Jquery, Vraptor Diferenciais: Experiência Anterior, Testes Unitários (Junit), Conhecimento em Linux, Git, VueJs, Metodologia ágil (SCRUM), Oracle / SQL SERVER.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoEstágio na área de Programação JavaEmpresaÉlin Duxus ConsultoriaConsultoria na área de engenharia financeira.RamoInformática/ Tecnologia(EE)"
15,DESENVOLVEDOR FRONT END,3782277971,2024-03-07,Copafer Comercial Ltda,"Mauá, São Paulo, Brazil",3 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-copafer-comercial-ltda-3782277971?position=16&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=3dVX6PDelL3n3lUsPhOIrg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Responsabilidades e AtividadesDesenvolvimento e manutenção de soluções escaláveis para nossos produtos, visando a excelência técnica;Investigação de problemas e criação de soluções junto ao time de forma ágil;Realização de testes e melhorias contínuas de usabilidade, performance e alta disponibilidade dos serviços.Como Será Seu Dia a DiaEscrever código limpo, de fácil manutenção, utilizando as melhores práticas de desenvolvimento de software;Procurar sempre criar a melhor experiência de uso para o usuário final;Atuar como um team-player, comprometendo-se com os objetivos do time e trabalhando em harmonia com todos;Estar sempre crescendo e se desenvolvendo tecnicamente e profissionalmente;Participar de times geograficamente distribuídos.Do Que Você PrecisaTer habilidades em algoritmos e estruturas de dados;Conhecimento em engenharia de software, como princípios, boas práticas e padrões de arquitetura;Experiência com desenvolvimento de Aplicações Escaláveis;Vivência com algumas linguagens de programação, como: JavaScript, Node, React, Angular, Vue, Redux, JS Vanilla, etc;Prática com as ferramentas de versionamento (como GIT, SVN, etc.);Conhecimento em bancos de dados (MySQL, SQL, MongoDB, Oracle, etc.);Conhecimentos Que Te DestacamTer noções com alguma linguagem de programação Back End: Python, Golang, Java, Ruby, Elixir, Scala, Clojure, CC, C, etc.;RequisitosEnsino superior completo ou em andamento em Ciência da Computação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas ou áreas afins de Tecnologia da Informação;"
16,Desenvolvedor Web Front-End,3847169235,2024-03-07,Moveleiros,"São Paulo, São Paulo, Brazil",2 days ago,https://br.linkedin.com/jobs/view/desenvolvedor-web-front-end-at-moveleiros-3847169235?position=17&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=Np%2BLc3UV8JW9zbcoLjDsYw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fabricação de móveis e artigos de decoração,"Vaga de Desenvolvedor Web Front-End em São Paulo. A combinar. Período Integral. Estágio Área e especialização profissional: Informática, TI, TelecomunicaçõesInternet / Web Design Nível hierárquico: Estagiário Local de trabalho: São Paulo, SP Regime de contratação de tipo Estágio Jornada Período Integral ATIVIDADES:Atuar no desenvolvimento de Landing PagesAuxiliar nos processos de criação do site REQUISITOS:Habilidades para utilizar os Softwares como: VS Code, Notepad++ (Básico a Intermediário)Linguagens requeridas: HTML5, CSS3 e JS.Desenvolvimento de Landing Pages e Blogs DIFERENCIAISMySQL ou qualquer banco de dados.NodeJSReact"
17,Desenvolvedor(a) Software,3798753821,2024-03-07,Brivia,"São Paulo, São Paulo, Brazil",2 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-software-at-brivia-3798753821?position=18&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=7SG%2FkhojT%2BMY6%2B%2BWRjE3fg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
18,Auxiliar de Desenvolvedor WEB Jr.,3843657023,2024-03-07,MZ Group,"São Paulo, São Paulo, Brazil",2 days ago,https://br.linkedin.com/jobs/view/auxiliar-de-desenvolvedor-web-jr-at-mz-group-3843657023?position=19&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=MjoI3T6697uJxaZ45jVdrg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
19,Estágio - Desenvolvedor full-stack,3847944474,2024-03-07,Warner Bros. Discovery,"São Paulo, São Paulo, Brazil",1 day ago,https://br.linkedin.com/jobs/view/est%C3%A1gio-desenvolvedor-full-stack-at-warner-bros-discovery-3847944474?position=21&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=JM%2FQUkt8gOsPp4yydhe5Og%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
20,Desenvolvedor Full Stack JR,3838157445,2024-03-07,Synergie Consulting,Greater São Paulo Area,1 week ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-jr-at-synergie-consulting-3838157445?position=22&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=oOsQZRtsK%2BP1ku%2BgCCskAg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
